Period,Country,Immigration,Country-Unemployment,NL-Unemployment,Diff-Unemployment,Country-HICP-Monthly-Change,NL-HICP-Monthly-Change,Diff-HICP-Monthly-Change,Country-Industrial-Production,NL-Industrial-Production,Diff-Industrial-Production,Country-House-Price-Index,NL-House-Price-Index,Diff-House-Price-Index,Country-Job-Vacancy-Rate,NL-Job-Vacancy-Rate,Diff-Job-Vacancy-Rate,NL-Conjunctuurklok
202301,Poland,2344.0,2.7,3.6,-0.8999999999999999,2.0,-1.9,3.9,109.7,103.0,6.700000000000003,169.52,183.14,-13.619999999999976,0.9,4.6,-3.6999999999999997,0.73
202302,Poland,2270.0,2.6,3.5,-0.8999999999999999,1.2,1.3,-0.10000000000000009,109.4,102.8,6.6000000000000085,169.52,183.14,-13.619999999999976,0.9,4.6,-3.6999999999999997,0.68
202303,Poland,2381.0,2.7,3.5,-0.7999999999999998,1.2,0.2,1.0,110.3,104.8,5.5,169.52,183.14,-13.619999999999976,0.9,4.6,-3.6999999999999997,0.63
202304,Poland,1921.0,2.7,3.4,-0.6999999999999997,0.8,1.6,-0.8,106.9,103.2,3.700000000000003,175.0,180.92,-5.9199999999999875,0.9,4.5,-3.6,0.52
202305,Poland,2053.0,2.8,3.5,-0.7000000000000002,0.2,0.2,0.0,109.1,102.5,6.599999999999994,175.0,180.92,-5.9199999999999875,0.9,4.5,-3.6,0.45
202306,Poland,2030.0,2.8,3.5,-0.7000000000000002,0.1,-0.5,0.6,109.5,105.2,4.299999999999997,175.0,180.92,-5.9199999999999875,0.9,4.5,-3.6,0.36
202307,Poland,2017.0,2.8,3.6,-0.8000000000000003,-0.2,1.1,-1.3,108.3,103.2,5.099999999999994,182.88,182.91,-0.030000000000001137,0.9,4.4,-3.5000000000000004,0.21
202308,Poland,2443.0,2.8,3.6,-0.8000000000000003,0.0,0.5,-0.5,109.6,102.1,7.5,182.88,182.91,-0.030000000000001137,0.9,4.4,-3.5000000000000004,0.11
202309,Poland,2524.0,2.9,3.7,-0.8000000000000003,-0.2,-0.8,0.6000000000000001,109.9,100.9,9.0,182.88,182.91,-0.030000000000001137,0.9,4.4,-3.5000000000000004,0.01
202310,Poland,2110.0,3.0,3.6,-0.6000000000000001,0.4,0.6,-0.19999999999999996,109.0,99.8,9.200000000000003,191.72,186.07,5.650000000000006,0.9,4.4,-3.5000000000000004,-0.11
202311,Poland,1895.0,3.1,3.5,-0.3999999999999999,0.6,-1.5,2.1,110.2,99.9,10.299999999999997,191.72,186.07,5.650000000000006,0.9,4.4,-3.5000000000000004,-0.19
202312,Poland,1334.0,3.1,3.6,-0.5,0.1,0.2,-0.1,110.4,103.2,7.200000000000003,191.72,186.07,5.650000000000006,0.9,4.4,-3.5000000000000004,-0.26
202401,Poland,1885.0,3.0,3.6,-0.6000000000000001,0.4,0.2,0.2,110.4,99.9,10.5,200.04,189.87,10.169999999999987,0.9,4.4,-3.5000000000000004,-0.33
202402,Poland,2021.0,2.9,3.7,-0.8000000000000003,0.3,0.9,-0.6000000000000001,110.4,100.3,10.100000000000009,200.04,189.87,10.169999999999987,0.9,4.4,-3.5000000000000004,-0.36
202403,Poland,1849.0,2.8,3.6,-0.8000000000000003,0.2,0.6,-0.39999999999999997,107.7,99.4,8.299999999999997,200.04,189.87,10.169999999999987,0.9,4.4,-3.5000000000000004,-0.37
202404,Poland,1862.0,2.8,3.7,-0.9000000000000004,1.0,1.1,-0.10000000000000009,111.1,100.2,10.899999999999991,205.92,194.81,11.109999999999985,0.9,4.3,-3.4,-0.4
202405,Poland,1800.0,2.9,3.6,-0.7000000000000002,0.1,0.3,-0.19999999999999998,109.3,99.8,9.5,205.92,194.81,11.109999999999985,0.9,4.3,-3.4,-0.4
202406,Poland,1634.0,2.9,3.6,-0.7000000000000002,0.2,0.2,0.0,111.0,101.1,9.900000000000006,205.92,194.81,11.109999999999985,0.9,4.3,-3.4,-0.4
202407,Poland,1909.0,3.0,3.6,-0.6000000000000001,0.8,1.3,-0.5,109.7,99.9,9.799999999999997,209.2,201.98,7.219999999999999,0.9,4.2,-3.3000000000000003,-0.42
202408,Poland,1983.0,3.0,3.7,-0.7000000000000002,0.1,0.4,-0.30000000000000004,109.6,101.9,7.699999999999989,209.2,201.98,7.219999999999999,0.9,4.2,-3.3000000000000003,-0.4
202409,Poland,2137.0,2.9,3.7,-0.8000000000000003,0.0,-0.9,0.9,108.4,99.3,9.100000000000009,209.2,201.98,7.219999999999999,0.9,4.2,-3.3000000000000003,-0.38
202410,Poland,2110.0,2.8,3.7,-0.9000000000000004,0.4,0.6,-0.19999999999999996,111.4,99.8,11.600000000000009,211.65,206.31,5.340000000000003,0.8,4.3,-3.5,-0.37
202411,Poland,1707.0,2.8,3.7,-0.9000000000000004,0.3,-1.0,1.3,111.8,101.1,10.700000000000003,211.65,206.31,5.340000000000003,0.8,4.3,-3.5,-0.33
202412,Poland,1066.0,2.9,3.7,-0.8000000000000003,0.0,0.3,-0.3,108.7,99.6,9.100000000000009,211.65,206.31,5.340000000000003,0.8,4.3,-3.5,-0.3
202501,Poland,1667.0,3.1,3.8,-0.6999999999999997,0.8,-0.8,1.6,112.6,100.4,12.199999999999989,213.2,210.27,2.9299999999999784,0.8,4.2,-3.4000000000000004,-0.31
202502,Poland,1674.0,3.2,3.8,-0.5999999999999996,0.3,1.4,-1.0999999999999999,111.5,101.1,10.400000000000006,213.2,210.27,2.9299999999999784,0.8,4.2,-3.4000000000000004,-0.31
202503,Poland,1651.0,3.2,3.9,-0.6999999999999997,0.3,0.5,-0.2,111.8,101.5,10.299999999999997,213.2,210.27,2.9299999999999784,0.8,4.2,-3.4000000000000004,-0.33
202504,Poland,1573.0,3.1,3.8,-0.6999999999999997,0.4,1.8,-1.4,112.5,100.4,12.099999999999994,215.65,213.35,2.3000000000000114,0.8,4.1,-3.3,-0.38
202505,Poland,1405.0,3.0,3.8,-0.7999999999999998,-0.1,-0.9,0.8,111.9,100.6,11.300000000000011,215.65,213.35,2.3000000000000114,0.8,4.1,-3.3,-0.39
202506,Poland,1556.0,3.1,3.8,-0.6999999999999997,0.1,0.0,0.1,111.2,101.7,9.5,215.65,213.35,2.3000000000000114,0.8,4.1,-3.3,-0.42
202507,Poland,1545.0,3.1,3.8,-0.6999999999999997,0.3,1.1,-0.8,112.9,99.4,13.5,217.54,217.95,-0.4099999999999966,0.8,4.1,-3.3,-0.45
202508,Poland,1717.0,3.2,3.9,-0.6999999999999997,-0.1,0.2,-0.30000000000000004,112.5,101.9,10.599999999999994,217.54,217.95,-0.4099999999999966,0.8,4.1,-3.3,-0.44
202509,Poland,1992.0,3.2,4.0,-0.7999999999999998,0.2,-0.4,0.6000000000000001,114.5,101.8,12.700000000000003,217.54,217.95,-0.4099999999999966,0.8,4.1,-3.3,-0.43
202510,Poland,1616.0,3.2,4.0,-0.7999999999999998,0.3,0.7,-0.39999999999999997,114.8,101.9,12.899999999999991,220.82,219.02,1.799999999999983,0.8,4.0,-3.2,-0.45
202511,Poland,1542.0,3.2,4.0,-0.7999999999999998,0.1,-1.4,1.5,111.6,101.5,10.099999999999994,220.82,219.02,1.799999999999983,0.8,4.0,-3.2,-0.42
202512,Poland,1088.0,3.1,4.0,-0.8999999999999999,0.0,0.5,-0.5,115.3,100.9,14.399999999999991,220.82,219.02,1.799999999999983,0.8,4.0,-3.2,-0.4
202601,Poland,1290.0,3.0,4.0,-1.0,0.7,-1.3,2.0,112.1,102.8,9.299999999999997,225.89,221.14,4.75,0.8,,,-0.42
202602,Poland,1486.0,3.0,4.1,-1.0999999999999996,0.4,1.5,-1.1,112.3,100.9,11.399999999999991,225.89,221.14,4.75,0.8,,,-0.39
202603,Poland,1476.0,3.0,4.0,-1.0,0.9,0.8,0.09999999999999998,118.4,102.6,15.800000000000011,225.89,221.14,4.75,0.8,,,-0.36
202604,Poland,1364.0,3.1,3.9,-0.7999999999999998,0.6,1.7,-1.1,114.4,105.3,9.100000000000009,,,,,,,-0.37
202605,Poland,1240.0,3.1,3.9,-0.7999999999999998,-0.1,0.0,-0.1,116.7,106.4,10.299999999999997,,,,,,,-0.33
202606,Poland,1545.0,3.1,3.8,-0.6999999999999997,-0.3,-0.9,0.6000000000000001,116.3,104.6,11.700000000000003,,,,,,,-0.28
202607,Poland,1378.0,,4.0,,0.4,1.6,-1.2000000000000002,,,,,,,,,,-0.29
199501,Romania,28.0,,8.0,,,,,,,,,,,,,,
199502,Romania,23.0,,8.1,,,,,,,,,,,,,,
199503,Romania,22.0,,8.2,,,,,,,,,,,,,,
199504,Romania,15.0,,8.3,,,,,,,,,,,,,,
199505,Romania,8.0,,8.4,,,,,,,,,,,,,,
199506,Romania,27.0,,8.4,,,,,,,,,,,,,,
199507,Romania,21.0,,8.4,,,,,,,,,,,,,,
199508,Romania,45.0,,8.4,,,,,,,,,,,,,,
199509,Romania,32.0,,8.4,,,,,,,,,,,,,,
199510,Romania,46.0,,8.4,,,,,,,,,,,,,,
199511,Romania,21.0,,8.3,,,,,,,,,,,,,,
199512,Romania,19.0,,8.3,,,,,,,,,,,,,,
199601,Romania,26.0,,8.2,,,,,,,,,,,,,,
199602,Romania,20.0,,8.1,,2.4,0.5,1.9,,,,,,,,,,
199603,Romania,23.0,,8.0,,1.7,1.2,0.5,,,,,,,,,,
199604,Romania,40.0,,7.9,,1.7,0.3,1.4,,,,,,,,,,
199605,Romania,26.0,,7.8,,5.6,-0.4,6.0,,,,,,,,,,
199606,Romania,19.0,,7.7,,1.1,-0.5,1.6,,,,,,,,,,
199607,Romania,27.0,,7.6,,7.3,-0.3,7.6,,,,,,,,,,
199608,Romania,36.0,,7.5,,3.9,-0.2,4.1,,,,,,,,,,
199609,Romania,30.0,,7.4,,2.3,1.1,1.1999999999999997,,,,,,,,,,
199610,Romania,40.0,,7.3,,3.2,0.3,2.9000000000000004,,,,,,,,,,
199611,Romania,33.0,,7.2,,5.8,-0.2,6.0,,,,,,,,,,
199612,Romania,29.0,,7.1,,10.5,-0.1,10.6,,,,,,,,,,
199701,Romania,26.0,5.7,7.0,-1.2999999999999998,13.7,0.0,13.7,,,,,,,,,,
199702,Romania,27.0,5.9,6.9,-1.0,18.7,0.2,18.5,,,,,,,,,,
199703,Romania,32.0,6.0,6.8,-0.7999999999999998,30.7,1.0,29.7,,,,,,,,,,
199704,Romania,45.0,6.0,6.7,-0.7000000000000002,6.9,0.1,6.800000000000001,,,,,,,,,,
199705,Romania,26.0,6.1,6.6,-0.5,4.2,0.2,4.0,,,,,,,,,,
199706,Romania,35.0,6.1,6.5,-0.40000000000000036,2.3,-0.6,2.9,,,,,,,,,,
199707,Romania,30.0,6.2,6.4,-0.20000000000000018,0.8,0.1,0.7000000000000001,,,,,,,,,,
199708,Romania,37.0,6.1,6.3,-0.20000000000000018,3.4,0.4,3.0,,,,,,,,,,
199709,Romania,61.0,6.2,6.2,0.0,3.4,1.1,2.3,,,,,,,,,,
199710,Romania,36.0,6.3,6.1,0.20000000000000018,6.3,0.1,6.2,,,,,,,,,,
199711,Romania,42.0,6.5,5.9,0.5999999999999996,4.3,0.0,4.3,,,,,,,,,,
199712,Romania,31.0,6.5,5.8,0.7000000000000002,4.6,-0.4,5.0,,,,,,,,,,
199801,Romania,34.0,6.4,5.7,0.7000000000000002,4.8,-0.6,5.3999999999999995,,,,,,,,,,
199802,Romania,26.0,6.3,5.6,0.7000000000000002,7.2,0.7,6.5,,,,,,,,,,
199803,Romania,38.0,6.1,5.5,0.5999999999999996,3.8,1.1,2.6999999999999997,,,,,,,,,,
199804,Romania,44.0,6.1,5.4,0.6999999999999993,2.7,0.4,2.3000000000000003,,,,,,,,,,
199805,Romania,22.0,6.2,5.3,0.9000000000000004,2.3,-0.2,2.5,,,,,,,,,,
199806,Romania,21.0,6.2,5.2,1.0,1.2,-0.5,1.7,,,,,,,,,,
199807,Romania,49.0,6.2,5.1,1.1000000000000005,1.3,-0.3,1.6,,,,,,,,,,
199808,Romania,46.0,6.2,5.0,1.2000000000000002,0.6,0.0,0.6,,,,,,,,,,
199809,Romania,68.0,6.3,4.9,1.3999999999999995,2.8,1.0,1.7999999999999998,,,,,,,,,,
199810,Romania,55.0,6.2,4.8,1.4000000000000004,3.8,0.3,3.5,,,,,,,,,,
199811,Romania,57.0,6.4,4.7,1.7000000000000002,1.9,0.0,1.9,,,,,,,,,,
199812,Romania,26.0,6.4,4.6,1.8000000000000007,2.2,-0.4,2.6,,,,,,,,,,
199901,Romania,36.0,6.6,4.6,2.0,3.0,0.0,3.0,,,,,,,,,,
199902,Romania,34.0,6.6,4.5,2.0999999999999996,2.8,0.7,2.0999999999999996,,,,,,,,,,
199903,Romania,42.0,6.7,4.4,2.3,6.4,1.1,5.300000000000001,,,,,,,,,,
199904,Romania,21.0,6.7,4.4,2.3,4.9,0.3,4.6000000000000005,,,,,,,,,,
199905,Romania,24.0,6.8,4.3,2.5,5.3,0.0,5.3,,,,,,,,,,
199906,Romania,28.0,7.0,4.3,2.7,5.1,-0.5,5.6,,,,,,,,,,
199907,Romania,26.0,7.2,4.2,3.0,1.6,-0.6,2.2,,,,,,,,,,
199908,Romania,44.0,7.4,4.2,3.2,1.2,0.7,0.5,,,,,,,,,,
199909,Romania,58.0,7.4,4.1,3.3000000000000007,3.2,0.5,2.7,,,,,,,,,,
199910,Romania,45.0,7.6,4.1,3.5,4.2,0.1,4.1000000000000005,,,,,,,,,,
199911,Romania,47.0,7.5,4.0,3.5,3.9,0.2,3.6999999999999997,,,,,,,,,,
199912,Romania,35.0,7.5,4.0,3.5,2.9,-0.5,3.4,,,,,,,,,,
200001,Romania,47.0,7.4,3.9,3.5000000000000004,4.3,-0.3,4.6,52.1,90.4,-38.300000000000004,,,,,,,
200002,Romania,44.0,7.4,3.9,3.5000000000000004,2.2,0.6,1.6,52.4,91.8,-39.4,,,,,,,
200003,Romania,69.0,7.3,3.8,3.5,1.8,1.1,0.7,53.3,92.0,-38.7,,,,,,,
200004,Romania,50.0,7.5,3.8,3.7,4.8,0.4,4.3999999999999995,53.7,92.8,-39.099999999999994,,,,,,,
200005,Romania,52.0,7.6,3.7,3.8999999999999995,1.8,0.3,1.5,53.5,93.1,-39.599999999999994,,,,,,,
200006,Romania,51.0,7.7,3.7,4.0,2.8,0.0,2.8,54.6,92.9,-38.300000000000004,,,,,,,
200007,Romania,43.0,7.7,3.6,4.1,4.3,-0.3,4.6,54.3,95.8,-41.5,,,,,,,
200008,Romania,61.0,7.7,3.6,4.1,1.8,0.4,1.4,54.9,91.0,-36.1,,,,,,,
200009,Romania,75.0,7.8,3.5,4.3,2.8,0.9,1.9,54.9,89.4,-34.50000000000001,,,,,,,
200010,Romania,54.0,7.8,3.4,4.4,2.7,0.4,2.3000000000000003,55.1,89.8,-34.699999999999996,,,,,,,
200011,Romania,59.0,7.7,3.4,4.300000000000001,2.9,-0.1,3.0,55.6,91.2,-35.6,,,,,,,
200012,Romania,42.0,7.6,3.3,4.3,2.5,-0.4,2.9,57.0,89.0,-32.0,,,,,,,
200101,Romania,59.0,7.5,3.2,4.3,3.7,1.4,2.3000000000000003,56.7,91.6,-34.89999999999999,,,,,,,0.99
200102,Romania,66.0,7.4,3.2,4.2,2.3,0.9,1.4,57.7,90.5,-32.8,,,,,,,0.97
200103,Romania,60.0,7.3,3.2,4.1,2.1,1.2,0.9000000000000001,57.4,91.7,-34.300000000000004,,,,,,,0.95
200104,Romania,43.0,7.2,3.1,4.1,2.6,0.8,1.8,56.9,98.1,-41.199999999999996,,,,,,,0.94
200105,Romania,72.0,7.2,3.1,4.1,1.7,0.3,1.4,57.0,96.0,-39.0,,,,,,,0.89
200106,Romania,47.0,7.2,3.1,4.1,1.6,-0.4,2.0,55.8,90.4,-34.60000000000001,,,,,,,0.85
200107,Romania,52.0,7.2,3.1,4.1,1.3,-0.1,1.4000000000000001,56.7,92.5,-35.8,,,,,,,0.8
200108,Romania,73.0,7.3,3.1,4.199999999999999,2.3,0.3,1.9999999999999998,56.0,93.8,-37.8,,,,,,,0.75
200109,Romania,61.0,7.4,3.1,4.300000000000001,2.0,1.0,1.0,56.4,93.9,-37.50000000000001,,,,,,,0.71
200110,Romania,73.0,7.5,3.1,4.4,2.4,0.0,2.4,56.2,87.8,-31.599999999999994,,,,,,,0.66
200111,Romania,46.0,7.7,3.1,4.6,2.7,-0.3,3.0,56.0,92.8,-36.8,,,,,,,0.62
200112,Romania,81.0,8.1,3.2,4.8999999999999995,2.2,-0.1,2.3000000000000003,55.2,92.5,-37.3,,,,,,,0.58
200201,Romania,50.0,8.4,3.2,5.2,2.3,1.1,1.1999999999999997,56.0,91.4,-35.400000000000006,,,,,,,0.51
200202,Romania,55.0,8.5,3.3,5.2,1.1,0.5,0.6000000000000001,56.0,90.3,-34.3,,,,,,,0.47
200203,Romania,54.0,8.7,3.4,5.299999999999999,0.4,1.0,-0.6,56.4,91.4,-35.00000000000001,,,,,,,0.43
200204,Romania,89.0,8.8,3.4,5.4,2.0,0.6,1.4,57.4,94.2,-36.800000000000004,,,,,,,0.34
200205,Romania,50.0,8.7,3.5,5.199999999999999,1.8,-0.1,1.9000000000000001,52.3,96.5,-44.2,,,,,,,0.3
200206,Romania,35.0,8.7,3.6,5.1,1.2,-0.3,1.5,56.5,94.3,-37.8,,,,,,,0.24
200207,Romania,49.0,8.7,3.7,4.999999999999999,0.5,-0.1,0.6,56.9,97.5,-40.6,,,,,,,0.13
200208,Romania,50.0,8.5,3.8,4.7,0.8,0.2,0.6000000000000001,57.7,92.3,-34.599999999999994,,,,,,,0.08
200209,Romania,66.0,8.2,3.9,4.299999999999999,0.6,1.0,-0.4,57.5,97.2,-39.7,,,,,,,-0.01
200210,Romania,51.0,7.8,4.0,3.8,1.7,-0.1,1.8,57.6,96.3,-38.699999999999996,,,,,,,-0.12
200211,Romania,52.0,7.6,4.1,3.5,2.5,-0.4,2.9,57.6,89.0,-31.4,,,,,,,-0.18
200212,Romania,59.0,7.5,4.2,3.3,1.5,-0.2,1.7,57.0,92.6,-35.599999999999994,,,,,,,-0.27
200301,Romania,82.0,7.5,5.3,2.2,1.3,0.6,0.7000000000000001,56.6,95.5,-38.9,,,,,,,-0.39
200302,Romania,49.0,7.6,5.4,2.1999999999999993,0.8,0.7,0.10000000000000009,55.8,97.8,-42.0,,,,,,,-0.48
200303,Romania,70.0,7.8,5.6,2.2,1.1,0.9,0.20000000000000007,55.1,91.6,-36.49999999999999,,,,,,,-0.62
200304,Romania,49.0,7.8,5.7,2.0999999999999996,1.1,0.1,1.0,56.4,91.2,-34.800000000000004,,,,,,,-0.77
200305,Romania,44.0,7.7,5.8,1.9000000000000004,0.5,0.0,0.5,56.2,89.3,-33.099999999999994,,,,,,,-0.87
200306,Romania,57.0,7.7,5.9,1.7999999999999998,0.8,-0.5,1.3,57.4,87.2,-29.800000000000004,,,,,,,-0.99
200307,Romania,52.0,7.6,6.0,1.5999999999999996,1.2,-0.1,1.3,56.7,89.6,-32.89999999999999,,,,,,,-1.09
200308,Romania,57.0,7.7,6.1,1.6000000000000005,0.3,0.3,0.0,56.4,90.5,-34.1,,,,,,,-1.11
200309,Romania,113.0,7.6,6.2,1.3999999999999995,2.2,0.8,1.4000000000000001,55.8,92.2,-36.400000000000006,,,,,,,-1.16
200310,Romania,73.0,7.8,6.2,1.5999999999999996,1.5,-0.2,1.7,55.6,98.1,-42.49999999999999,,,,,,,-1.18
200311,Romania,48.0,8.2,6.4,1.799999999999999,1.4,-0.3,1.7,55.9,91.7,-35.800000000000004,,,,,,,-1.16
200312,Romania,49.0,8.3,6.5,1.8000000000000007,1.2,-0.6,1.7999999999999998,56.2,93.9,-37.7,,,,,,,-1.16
200401,Romania,55.0,8.9,6.5,2.4000000000000004,1.1,0.5,0.6000000000000001,56.6,93.5,-36.9,,,,,,,-1.13
200402,Romania,92.0,7.3,6.6,0.7000000000000002,0.6,0.6,0.0,56.7,96.1,-39.39999999999999,,,,,,,-1.07
200403,Romania,59.0,7.7,6.7,1.0,0.5,0.8,-0.30000000000000004,56.5,96.2,-39.7,,,,,,,-1.05
200404,Romania,35.0,8.0,6.9,1.0999999999999996,0.6,0.3,0.3,55.6,95.2,-39.6,,,,,,,-1.0
200405,Romania,50.0,7.6,7.0,0.5999999999999996,0.3,0.2,0.09999999999999998,58.0,96.5,-38.5,,,,,,,-0.95
200406,Romania,46.0,7.9,6.9,1.0,0.6,-0.7,1.2999999999999998,56.6,96.6,-39.99999999999999,,,,,,,-0.93
200407,Romania,59.0,7.9,6.8,1.1000000000000005,1.3,-0.4,1.7000000000000002,57.6,94.9,-37.300000000000004,,,,,,,-0.89
200408,Romania,52.0,8.2,6.7,1.4999999999999991,0.5,0.2,0.3,58.1,99.9,-41.800000000000004,,,,,,,-0.87
200409,Romania,100.0,8.0,6.7,1.2999999999999998,1.0,0.8,0.19999999999999996,56.9,100.5,-43.6,,,,,,,-0.87
200410,Romania,83.0,7.9,6.8,1.1000000000000005,1.2,0.1,1.0999999999999999,57.5,96.2,-38.7,,,,,,,-0.87
200411,Romania,64.0,8.0,6.8,1.2000000000000002,0.7,-0.4,1.1,57.3,95.4,-38.10000000000001,,,,,,,-0.88
200412,Romania,34.0,8.0,7.0,1.0,0.6,-0.8,1.4,56.9,97.9,-41.00000000000001,,,,,,,-0.9
200501,Romania,64.0,7.8,7.0,0.7999999999999998,0.8,0.5,0.30000000000000004,56.7,94.2,-37.5,,104.59,,,,,-0.93
200502,Romania,43.0,7.9,7.2,0.7000000000000002,0.6,0.8,-0.20000000000000007,56.0,97.4,-41.400000000000006,,104.59,,,,,-0.94
200503,Romania,46.0,7.9,7.1,0.8000000000000007,0.3,0.9,-0.6000000000000001,57.5,98.4,-40.900000000000006,,104.59,,,,,-0.94
200504,Romania,34.0,7.2,7.1,0.10000000000000053,1.8,0.1,1.7,58.7,97.2,-38.5,,105.68,,,,,-0.92
200505,Romania,45.0,7.4,7.2,0.20000000000000018,0.3,-0.1,0.4,53.5,97.6,-44.099999999999994,,105.68,,,,,-0.9
200506,Romania,27.0,7.3,7.0,0.2999999999999998,0.3,-0.3,0.6,56.6,99.9,-43.300000000000004,,105.68,,,,,-0.86
200507,Romania,33.0,6.7,7.0,-0.2999999999999998,1.0,-0.3,1.3,56.4,97.2,-40.800000000000004,,107.22,,,,,-0.8
200508,Romania,44.0,6.6,6.9,-0.3000000000000007,0.1,0.4,-0.30000000000000004,58.9,96.8,-37.9,,107.22,,,,,-0.77
200509,Romania,104.0,6.5,6.9,-0.40000000000000036,0.6,0.8,-0.20000000000000007,58.2,93.6,-35.39999999999999,,107.22,,,,,-0.73
200510,Romania,63.0,6.8,6.9,-0.10000000000000053,0.9,0.0,0.9,57.8,94.4,-36.60000000000001,,107.71,,,,,-0.65
200511,Romania,47.0,6.8,6.8,0.0,1.2,-0.3,1.5,59.5,98.7,-39.2,,107.71,,,,,-0.61
200512,Romania,33.0,6.6,6.8,-0.20000000000000018,0.5,-0.4,0.9,61.7,97.9,-36.2,,107.71,,,,,-0.54
200601,Romania,69.0,7.0,6.5,0.5,1.0,0.2,0.8,59.8,98.1,-38.3,,108.87,,,,,-0.42
200602,Romania,73.0,7.2,6.5,0.7000000000000002,0.2,0.5,-0.3,60.0,100.8,-40.8,,108.87,,,,,-0.35
200603,Romania,82.0,7.0,6.3,0.7000000000000002,0.2,0.8,-0.6000000000000001,59.8,103.3,-43.5,,108.87,,,,,-0.25
200604,Romania,73.0,7.0,6.2,0.7999999999999998,0.4,0.5,-0.09999999999999998,63.0,101.3,-38.3,,110.28,,,,,-0.12
200605,Romania,52.0,7.0,6.2,0.7999999999999998,0.6,0.0,0.6,62.4,98.9,-36.50000000000001,,110.28,,,,,-0.05
200606,Romania,38.0,6.9,6.0,0.9000000000000004,0.2,-0.3,0.5,63.3,100.2,-36.900000000000006,,110.28,,,,,0.04
200607,Romania,46.0,7.5,6.0,1.5,0.1,-0.3,0.4,62.9,96.8,-33.9,,111.55,,,,,0.17
200608,Romania,83.0,7.3,5.9,1.3999999999999995,-0.1,0.5,-0.6,64.1,97.4,-33.30000000000001,,111.55,,,,,0.22
200609,Romania,98.0,7.6,5.9,1.6999999999999993,0.1,0.5,-0.4,65.4,94.5,-29.099999999999994,,111.55,,,,,0.31
200610,Romania,77.0,7.0,5.9,1.0999999999999996,0.2,-0.2,0.4,65.4,95.4,-30.0,,112.56,,,,,0.44
200611,Romania,69.0,7.1,5.9,1.1999999999999993,1.1,0.0,1.1,65.2,99.8,-34.599999999999994,,112.56,,,,,0.49
200612,Romania,27.0,7.2,5.8,1.4000000000000004,0.8,-0.3,1.1,68.2,101.1,-32.89999999999999,,112.56,,,,,0.59
200701,Romania,343.0,6.5,5.7,0.7999999999999998,0.2,-0.2,0.4,67.0,100.0,-33.0,,114.02,,,,,0.73
200702,Romania,273.0,6.6,5.7,0.8999999999999995,0.0,0.7,-0.7,68.7,100.8,-32.099999999999994,,114.02,,,,,0.8
200703,Romania,188.0,6.5,5.5,1.0,0.1,1.3,-1.2,70.5,99.5,-29.0,,114.02,,,,,0.91
200704,Romania,133.0,6.7,5.3,1.4000000000000004,0.5,0.6,-0.09999999999999998,67.8,98.6,-30.799999999999997,,115.06,,,,,1.05
200705,Romania,167.0,6.5,5.3,1.2000000000000002,0.7,0.0,0.7,69.5,100.0,-30.5,,115.06,,,,,1.12
200706,Romania,177.0,6.6,5.2,1.3999999999999995,0.2,-0.5,0.7,70.0,103.1,-33.099999999999994,,115.06,,,,,1.22
200707,Romania,153.0,6.4,5.3,1.1000000000000005,0.3,-0.8,1.1,69.7,102.1,-32.39999999999999,,117.27,,,,,1.31
200708,Romania,213.0,6.2,5.2,1.0,0.9,0.1,0.8,69.9,103.5,-33.599999999999994,,117.27,,,,,1.35
200709,Romania,272.0,6.2,5.2,1.0,1.1,0.7,0.40000000000000013,68.9,104.9,-36.0,,117.27,,,,,1.41
200710,Romania,230.0,6.0,5.1,0.9000000000000004,1.0,0.2,0.8,70.4,106.0,-35.599999999999994,,118.4,,,,,1.48
200711,Romania,179.0,6.0,5.1,0.9000000000000004,0.9,0.2,0.7,71.5,109.4,-37.900000000000006,,118.4,,,,,1.52
200712,Romania,108.0,6.0,5.0,1.0,0.6,-0.5,1.1,72.3,108.2,-35.900000000000006,,118.4,,,,,1.58
200801,Romania,233.0,5.6,5.0,0.5999999999999996,0.8,0.0,0.8,72.9,103.3,-30.39999999999999,,118.46,,,3.0,,1.64
200802,Romania,216.0,5.5,4.7,0.7999999999999998,0.7,0.8,-0.10000000000000009,75.1,104.8,-29.700000000000003,,118.46,,,3.0,,1.66
200803,Romania,167.0,5.6,4.7,0.8999999999999995,0.7,1.2,-0.5,74.4,106.0,-31.599999999999994,,118.46,,,3.0,,1.68
200804,Romania,182.0,5.5,4.8,0.7000000000000002,0.5,0.4,0.09999999999999998,71.1,111.6,-40.5,,118.67,,,3.0,,1.68
200805,Romania,209.0,5.7,4.8,0.9000000000000004,0.5,0.4,0.09999999999999998,74.5,102.3,-27.799999999999997,,118.67,,,3.0,,1.64
200806,Romania,177.0,5.7,4.8,0.9000000000000004,0.3,-0.3,0.6,73.3,103.7,-30.400000000000006,,118.67,,,3.0,,1.6
200807,Romania,180.0,5.5,4.7,0.7999999999999998,0.7,-0.1,0.7999999999999999,72.3,103.8,-31.5,,120.17,,,3.0,,1.51
200808,Romania,215.0,5.5,4.7,0.7999999999999998,-0.1,0.1,-0.2,71.8,102.3,-30.5,,120.17,,,3.0,,1.41
200809,Romania,376.0,5.5,4.8,0.7000000000000002,0.4,0.5,-0.09999999999999998,71.9,105.2,-33.3,,120.17,,,3.0,,1.28
200810,Romania,199.0,5.7,4.7,1.0,1.1,-0.2,1.3,71.2,105.4,-34.2,,117.64,,,2.4,,1.1
